Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
나락간 주호민,Gangplank,TOP,15,5,4,8,2.888888888888889,143,13,0,5.539057456423499,11501,445.4874112330536,20.01949555257707,27,12,2,5,4,1.0458360232408006,0.4648160103292447,0.1549386701097482,0.0774693350548741,17.763157894736842,17889,10428,4655,2804,692.9244673983216,19.30023303987571,0.5035506778566817,34.21052631578947,0,0,0,0,6826,105,7869,1,0,8805,8805,5359,0,14294,0,8,242,248,149,5,21,True
까마귀 눈비 맞아,RekSai,JUNGLE,16,16,4,8,5.333333333333333,10,67,26,0.3873466752743705,14773,572.2272433828276,25.714981984020607,19,4,3,0,0,0.7359586830213041,0.1549386701097482,0.0,0.1162040025823111,12.5,25684,21981,0,3702,994.8612007746932,27.71016744346625,0.9296320206584894,63.1578947368421,1,0,0,0,7139,5,5808,-1,1,2996,2996,24870,0,29547,0,34,340,2029,103,1,20,True
처음이니할것만함,Ahri,MIDDLE,15,6,5,9,2.727272727272727,189,0,4,7.320852162685604,10952,424.22207876049066,19.06386534143327,26,12,4,6,4,1.0071013557133637,0.4648160103292447,0.1549386701097482,0.1549386701097482,17.105263157894736,15271,1210,11267,2792,591.5171078114913,16.47570343518039,0.5810200129115558,39.47368421052632,0,0,0,0,4822,113,6732,0,0,1724,1724,5096,0,10138,0,17,68,824,160,8,23,True
다부락다부락,Ashe,BOTTOM,15,10,3,10,5.714285714285714,197,4,0,7.6307295029051,12941,501.2653324725629,22.526066598200146,18,7,3,0,0,0.697224015493867,0.2711426726920594,0.0,0.1162040025823111,11.842105263157894,27577,22796,4585,195,1068.1859264041318,29.75250302088728,0.7746933505487411,52.63157894736842,1,0,0,0,6039,96,5328,0,0,7731,7731,5397,0,6726,0,54,626,480,42,2,20,True
할줄아는거,Alistar,UTILITY,12,1,6,13,2.1538461538461537,25,0,0,0.9683666881859264,7282,282.06584893479663,12.675590523768909,62,33,3,9,8,2.401549386701097,1.2782440284054228,0.3098773402194965,0.1162040025823111,40.78947368421053,6267,494,4613,1159,242.75016139444804,6.761393060590367,0.5422853453841188,36.84210526315789,0,0,0,0,3643,17,3859,0,0,700,700,6634,3363,18741,0,32,74,306,132,11,25,True
두루 주 빛날 희,Gnar,TOP,13,0,8,3,0.3529411764705882,147,2,4,5.693996126533247,7781,301.39444803098775,16.24391975115342,18,8,1,3,3,0.697224015493867,0.3098773402194965,0.1162040025823111,0.038734667527437,12.676056338028168,12378,10271,2107,0,479.4577146546159,13.454640318267789,0.1162040025823111,13.636363636363637,0,0,0,0,4124,93,6694,-1,0,4227,4227,747,0,14508,0,20,358,2347,254,4,18,False
대포에스마쓸거임,Taliyah,JUNGLE,13,6,6,6,1.8461538461538465,36,94,4,1.394448030987734,10808,418.6442866365397,22.563203273418093,23,3,5,3,3,0.8908973531310523,0.1162040025823111,0.1162040025823111,0.1936733376371852,16.19718309859155,27426,956,25011,1458,1062.3369916074887,29.811517641687864,0.4648160103292447,54.54545454545454,1,0,0,0,6131,20,6406,1,0,0,0,6060,0,9285,0,36,557,1836,198,4,17,False
이기는게 장땡,Pantheon,MIDDLE,13,3,8,4,0.8235294117647058,139,0,0,5.384118786313751,8589,332.69205939315685,17.930732135028496,19,6,3,4,4,0.7359586830213041,0.2324080051646223,0.1549386701097482,0.1162040025823111,13.380281690140844,13124,10750,1481,892,508.3537766300839,14.26552751146764,0.2711426726920594,31.818181818181817,0,0,0,0,5185,97,6973,0,0,598,598,2466,0,16707,0,15,25,3111,284,4,18,False
soenghoo,Lucian,BOTTOM,13,12,5,3,2.727272727272727,192,0,2,7.437056165267915,13367,517.7663008392511,27.905471702052147,30,11,8,2,2,1.1620400258231116,0.4260813428018076,0.0774693350548741,0.3098773402194965,21.12676056338028,21548,19335,2058,155,834.6546158812137,23.422248309745864,0.5810200129115558,68.18181818181817,1,0,0,0,8257,124,5808,0,0,3640,3640,5133,725,8040,0,3,91,898,126,3,22,False
죽어도되는자리,Swain,UTILITY,10,1,11,10,0.9565217391304348,16,0,0,0.619754680438993,7356,284.93221433182697,15.356673138347842,52,20,7,3,1,2.014202711426727,0.7746933505487411,0.038734667527437,0.2711426726920594,36.61971830985916,17522,769,15367,1384,678.7088444157521,19.046066218830845,0.4260813428018076,50.0,0,0,0,0,4908,7,3867,0,0,671,671,4570,0,11190,0,20,92,2459,250,5,19,False
두루 주 빛날 희,Pantheon,TOP,10,2,1,2,2.6666666666666665,96,0,0,6.147278548559232,5541,354.8132337246531,16.708883662022796,9,5,1,0,0,0.576307363927428,0.3201707577374599,0.0,0.064034151547492,18.75,4852,3972,389,490,310.6937033084312,12.89636658427026,0.256136606189968,16.666666666666664,0,0,0,0,5378,94,7093,-1,0,1789,1789,1762,0,5081,0,8,102,0,16,2,17,True
강동구하체분쇄기,LeeSin,JUNGLE,10,7,2,6,5.2,15,33,4,0.96051227321238,8037,514.6424759871932,24.23557083408721,14,8,1,7,4,0.8964781216648879,0.512273212379936,0.256136606189968,0.064034151547492,29.166666666666668,7105,5863,1053,189,454.9626467449306,18.88472476942296,0.8324439701173959,54.16666666666666,1,0,0,0,7472,15,5545,1,0,1181,1181,5229,0,7934,316,8,220,110,24,8,21,True
뒤로돌아이년아,Katarina,MIDDLE,11,9,2,5,5.6,114,0,0,7.299893276414087,8600,550.6937033084312,25.933297147337317,5,3,0,0,0,0.3201707577374599,0.192102454642476,0.0,0.0,10.416666666666668,14328,1658,12070,600,917.4813233724652,38.08308747308827,0.8964781216648879,58.333333333333336,1,1,0,0,7769,110,8009,1,0,1444,1444,2689,0,9350,0,0,30,150,26,4,15,True
댕준아,Senna,UTILITY,8,2,3,10,3.4285714285714284,10,0,0,0.6403415154749199,5271,337.5240128068303,15.894698751583135,11,6,0,2,1,0.7043756670224119,0.384204909284952,0.064034151547492,0.0,22.916666666666664,6183,5707,475,0,395.923159018143,16.43409616458018,0.768409818569904,50.0,1,0,0,0,4947,10,4521,-1,0,846,846,3026,1427,3211,505,13,101,170,51,4,14,True
Sad Bad Mad,Swain,BOTTOM,9,4,2,6,4.0,78,0,0,4.994663820704376,5713,365.82710779082174,17.227549604969543,9,5,1,1,1,0.576307363927428,0.3201707577374599,0.064034151547492,0.064034151547492,18.75,5155,1107,4048,0,330.09605122732125,13.701725008638332,0.6403415154749199,41.66666666666667,0,0,0,0,5586,78,5206,2,0,724,724,2838,0,4292,0,17,207,285,20,4,14,True
동 읍,Heimerdinger,TOP,11,1,2,0,0.4,122,0,0,7.812166488794023,6089,389.9039487726788,22.864331042769702,13,6,1,1,1,0.8324439701173959,0.384204909284952,0.064034151547492,0.064034151547492,24.52830188679245,8495,732,7763,0,543.9701173959445,26.441110557768926,0.064034151547492,10.0,0,0,0,0,6012,122,7424,1,0,1728,1728,374,0,3851,0,12,104,420,62,3,13,False
잣같으면던질게,Viego,JUNGLE,9,3,5,2,0.9090909090909092,2,52,12,0.128068303094984,5497,351.9957310565635,20.641357816079005,11,3,0,1,0,0.7043756670224119,0.192102454642476,0.0,0.0,20.75471698113208,5316,4558,544,213,340.40554962646746,16.546314741035857,0.3201707577374599,50.0,0,0,0,0,5225,2,4509,-1,0,0,0,5518,110,6316,0,8,74,299,81,1,12,False
지환김,Zed,MIDDLE,10,2,5,1,0.5454545454545454,101,0,0,6.467449306296691,5304,339.63713980789754,19.9166385039991,4,2,1,0,0,0.256136606189968,0.128068303094984,0.0,0.064034151547492,7.547169811320755,6185,5840,345,0,396.051227321238,19.251120517928285,0.192102454642476,30.0,0,0,0,0,5228,101,6214,-1,0,839,839,886,0,3633,0,2,76,355,113,0,10,False
애꾸안경부시기,Aphelios,BOTTOM,9,4,5,2,1.0909090909090908,118,0,0,7.556029882604055,6549,419.3596584845251,24.591641320265857,12,5,4,2,0,0.768409818569904,0.3201707577374599,0.0,0.256136606189968,22.641509433962263,8073,7435,638,0,516.9477054429028,25.12761454183267,0.384204909284952,60.0,0,0,0,0,6381,113,5321,1,0,796,796,2043,0,4190,0,5,50,22,66,3,12,False
EEAA,Thresh,UTILITY,7,0,7,3,0.4,17,0,0,1.088580576307364,3192,204.39701173959443,11.986031316886336,13,8,2,5,4,0.8324439701173959,0.512273212379936,0.256136606189968,0.128068303094984,24.52830188679245,4059,642,2914,502,259.91462113127,12.633839641434264,0.192102454642476,30.0,0,0,0,0,3104,17,3628,-2,0,198,198,241,300,5299,428,19,67,181,91,7,15,False
빈 접시 증후군,Renekton,TOP,14,6,5,6,2.1818181818181817,182,9,8,6.511627906976744,11308,404.5796064400716,23.178780797769853,23,6,4,2,1,0.8228980322003578,0.2146690518783542,0.035778175313059,0.1431127012522361,13.450292397660816,23608,19942,3521,143,844.6511627906976,34.221436233438666,0.4293381037567084,66.66666666666666,1,0,0,0,7634,134,8839,4,0,1551,1551,14207,0,31077,0,24,89,1474,172,3,21,False
인생은잗같다,JarvanIV,JUNGLE,13,2,4,10,2.6666666666666665,21,91,10,0.7513416815742398,9061,324.1860465116279,18.572951256508013,34,7,9,6,5,1.2164579606440071,0.2504472271914132,0.1788908765652951,0.3220035778175313,19.883040935672515,10018,8448,1129,440,358.4257602862254,14.521787029252312,0.4293381037567084,66.66666666666666,0,0,0,0,5052,5,5371,0,0,586,586,11076,0,28878,0,20,396,1561,77,7,22,False
