Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
색시한백치미,Veigar,TOP,13,3,2,4,2.8,149,0,0,6.777862016679302,8514,387.2934040940106,17.16324638148611,12,7,1,0,0,0.5458680818802123,0.31842304776345715,0.0,0.045489006823351025,14.634146341463413,13461,460,12809,191,612.3275208491281,17.31006635461139,0.31842304776345715,24.137931034482758,0,0,0,0,4550,102,82,0,0,5898,5898,11,0,2850,0,9,37,427,72,3,14,True
찌꾸기,Sylas,JUNGLE,12,8,2,13,8.4,7,41,16,0.31842304776345715,9964,453.2524639878696,20.08627988549772,20,4,2,3,2,0.9097801364670204,0.1819560272934041,0.09097801364670205,0.09097801364670205,24.390243902439025,15137,796,14208,132,688.5670962850644,19.46530528265007,0.9552691432903715,72.41379310344827,0,0,0,0,6073,6,1082,1,0,217,217,13417,0,12659,0,16,281,1912,36,4,16,True
뽀빠이 완딜,Yasuo,MIDDLE,15,9,5,0,1.6363636363636365,202,2,4,9.188779378316907,12495,568.385140257771,25.188485263879368,10,3,3,0,0,0.4548900682335102,0.13646702047005307,0.0,0.13646702047005307,12.195121951219512,24531,23149,1341,40,1115.890826383624,31.545445193148502,0.4094010614101592,31.03448275862069,2,0,0,0,7683,148,1719,1,0,9008,9008,4609,0,16084,0,28,155,2039,160,2,24,True
내옆자리서폿,Sivir,BOTTOM,13,8,1,14,14.666666666666666,173,4,0,7.869598180439727,12072,549.1432903714935,24.33576583477805,18,7,2,1,1,0.8188021228203184,0.31842304776345715,0.045489006823351025,0.09097801364670205,21.951219512195124,21231,18919,2072,239,965.7771038665655,27.301836325291912,1.0007581501137224,75.86206896551724,2,0,0,0,6746,120,-94,0,0,6086,6086,2164,0,4765,443,2,26,1062,38,2,17,True
별 수호자 정택구,Alistar,UTILITY,10,1,3,13,4.0,25,0,0,1.1372251705837755,6561,298.45337376800603,13.226222634358747,22,9,2,0,0,1.0007581501137224,0.4094010614101592,0.0,0.09097801364670205,26.82926829268293,3404,145,2764,493,154.84457922668688,4.377346844298133,0.6368460955269143,48.275862068965516,0,0,0,0,3991,19,-379,0,0,756,756,6051,4075,13554,0,25,86,448,93,2,14,True
펜타마려운야스오,Sett,TOP,12,3,4,1,0.8888888888888888,121,4,0,5.504169825625474,7009,318.8324488248673,19.540005575689992,13,8,1,1,1,0.5913570887035633,0.3639120545868082,0.045489006823351025,0.045489006823351025,21.666666666666668,8378,6302,0,2075,381.10689916603485,20.686930541494853,0.1819560272934041,30.76923076923077,0,0,0,0,4358,96,-82,0,0,0,0,1043,0,16862,0,10,94,209,104,2,17,False
니얼굴따개비,Ekko,JUNGLE,12,2,4,3,1.1111111111111112,41,55,8,1.8650492797573919,7770,353.4495830174374,21.661555617507666,13,2,4,3,1,0.5913570887035633,0.09097801364670205,0.045489006823351025,0.1819560272934041,21.666666666666668,5787,832,4823,132,263.24488248673237,14.289241709671844,0.2274450341167551,38.46153846153847,0,0,0,0,3799,11,-1082,-1,0,0,0,6360,0,11258,0,7,297,273,107,4,18,False
아무무는요정도,Ahri,MIDDLE,13,2,5,5,1.2727272727272727,122,0,0,5.5496588324488245,6862,312.1455648218347,19.13019236130471,6,4,0,0,0,0.27293404094010615,0.1819560272934041,0.0,0.0,10.0,9100,1410,5774,1914,413.9499620924943,22.469690609644683,0.31842304776345715,53.84615384615385,0,0,0,0,4550,81,-1719,-1,0,636,636,2635,0,8545,0,9,40,251,169,3,16,False
너집너구리,MissFortune,BOTTOM,11,4,10,5,0.8571428571428571,117,0,0,5.322213798332069,8032,365.36770280515543,22.391971006412042,9,6,0,1,0,0.4094010614101592,0.27293404094010615,0.0,0.0,15.0,11319,10613,579,126,514.8900682335102,27.948838242919578,0.4094010614101592,69.23076923076923,1,0,0,0,4954,98,94,0,0,2387,2387,1116,520,7474,0,4,129,127,259,5,17,False
DariuSettAkali,Rakan,UTILITY,11,2,6,6,1.2307692307692308,27,0,0,1.2282031842304775,6197,281.8953752843063,17.276275439085587,19,10,1,0,0,0.8642911296436694,0.4548900682335102,0.0,0.045489006823351025,31.666666666666664,5915,1286,3987,640,269.0674753601213,14.605298896269044,0.3639120545868082,61.53846153846154,0,0,0,0,2989,21,379,0,0,160,160,3324,1015,15296,2379,25,70,234,139,2,16,False
