Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
jhl84265,Irelia,TOP,16,4,5,2,1.0909090909090908,232,6,0,0.12459720730397422,11174,6.001074113856069,22.37529786339334,17,11,0,0,0,0.009129967776584319,0.005907626208378088,0.0,0.0,12.5,17885,12290,5595,0,9.605263157894736,23.560795679093662,0.00322234156820623,31.57894736842105,0,0,0,0,4436,5,3766,0,0,2144,2144,8405,0,23985,0,14,56,1443,120,4,24,False
깜디우성,Warwick,JUNGLE,15,6,4,6,2.6666666666666665,25,105,0,0.01342642320085929,11205,6.017722878625134,22.437373595786863,25,9,3,1,0,0.01342642320085929,0.004833512352309345,0.0,0.001611170784103115,18.38235294117647,16359,6547,9073,738,8.785714285714286,21.550520353049667,0.00644468313641246,63.1578947368421,0,0,0,0,4436,5,3766,0,0,0,0,15745,0,34328,0,29,488,2366,111,2,19,False
정뚜루,Ahri,MIDDLE,15,6,4,4,2.2222222222222223,174,0,0,0.09344790547798067,10810,5.805585392051557,21.646408618514588,24,10,2,4,4,0.01288936627282492,0.0053705692803437165,0.0021482277121374865,0.0010741138560687433,17.647058823529413,20631,935,15205,4491,11.080021482277122,27.178237386378605,0.0053705692803437165,52.63157894736842,0,0,0,0,4436,5,3766,0,0,1185,1185,6578,0,11699,0,25,59,1760,105,20,38,False
ATIG,Aphelios,BOTTOM,14,2,5,3,0.9090909090909091,199,13,0,0.10687432867883996,10116,5.432867883995703,20.25671319009191,10,5,1,0,0,0.0053705692803437165,0.0026852846401718583,0.0,0.0005370569280343716,7.352941176470589,14383,13217,604,561,7.724489795918367,18.947437755236464,0.0026852846401718583,26.31578947368421,0,0,0,0,4436,5,3766,0,0,0,0,5736,0,14594,0,15,166,671,99,1,19,False
Deity4ever,Morgana,UTILITY,11,1,8,5,0.7058823529411765,7,0,0,0.0037593984962406013,6634,3.5628356605800215,13.284206732213299,60,45,0,0,0,0.0322234156820623,0.024167561761546726,0.0,0.0,44.11764705882353,6652,495,5477,680,3.57250268528464,8.7630088262416,0.00322234156820623,31.57894736842105,0,0,0,0,4436,5,3766,0,0,0,0,1803,0,9686,1268,50,165,1075,213,2,16,False
라비망고,KSante,TOP,16,3,3,5,2.2857142857142856,178,0,0,0.09559613319011816,9817,5.272287862513426,16.46236144416682,14,8,0,0,0,0.007518796992481203,0.004296455424274973,0.0,0.0,9.395973154362416,14071,10401,3149,520,7.556928034371643,14.85489268709817,0.004296455424274973,30.76923076923077,0,0,0,0,4436,5,3766,0,0,3606,3606,9296,0,46359,0,36,371,2070,98,1,17,True
ansgusdlsla,Tristana,JUNGLE,16,8,5,4,2.1818181818181817,60,83,26,0.0322234156820623,13962,7.498388829215897,23.413210806097297,23,4,2,3,3,0.012352309344790547,0.0021482277121374865,0.001611170784103115,0.0010741138560687433,15.436241610738255,15892,12197,2542,1153,8.534908700322234,16.777340244713535,0.00644468313641246,46.15384615384615,2,0,0,0,4436,5,3766,0,0,6133,6133,14400,0,13717,0,9,87,527,97,4,26,True
노키1908,Zed,MIDDLE,15,2,3,4,1.7142857142857142,156,0,0,0.08378088077336197,10154,5.45327604726101,17.02748478191605,10,6,0,0,0,0.0053705692803437165,0.00322234156820623,0.0,0.0,6.7114093959731544,9849,8322,825,701,5.2894736842105265,10.397685884104177,0.00322234156820623,23.076923076923077,0,0,0,0,4436,5,3766,0,0,4649,4649,2011,0,5830,0,5,128,1557,90,3,18,True
시비걸면차단보복,Vayne,BOTTOM,15,11,6,4,2.3076923076923075,225,4,0,0.12083780880773362,15207,8.16702470461869,25.50098100045277,18,9,4,0,0,0.00966702470461869,0.004833512352309345,0.0,0.0021482277121374865,12.080536912751679,29664,18942,6594,4126,15.931256713211601,31.316575699671674,0.008055853920515575,57.692307692307686,2,0,0,0,4436,5,3766,0,0,7303,7303,3474,0,8580,0,4,5,1040,209,1,28,True
인생의재미,MissFortune,UTILITY,14,2,3,18,5.714285714285714,44,0,4,0.023630504833512353,10493,5.635338345864661,17.595961967367064,84,31,3,3,3,0.045112781954887216,0.01664876476906552,0.001611170784103115,0.001611170784103115,56.375838926174495,25247,6917,17513,816,13.559076262083781,26.65350548441244,0.010741138560687433,76.92307692307693,0,0,0,0,4436,5,3766,0,0,721,721,4057,781,5268,0,20,246,1275,49,6,24,True
깜디우성,Mordekaiser,TOP,17,9,2,1,4.0,164,8,0,0.0891304347826087,13262,7.207608695652174,23.925672018762402,25,11,2,1,1,0.01358695652173913,0.005978260869565218,0.0005434782608695652,0.0010869565217391304,25.0,22565,2004,19580,981,12.263586956521738,26.367758068662507,0.005434782608695652,31.25,1,1,0,0,3937,13,4088,0,0,4639,4639,5380,0,19759,0,20,407,655,38,6,22,False
나눈스카,Kindred,JUNGLE,12,1,10,4,0.47619047619047616,30,46,10,0.016304347826086956,8504,4.621739130434783,15.341872632148657,12,4,1,0,0,0.006521739130434782,0.002173913043478261,0.0,0.0005434782608695652,12.0,9178,6812,1797,567,4.988043478260869,10.724718969828695,0.002717391304347826,15.625,0,0,0,0,3937,13,4088,0,0,770,770,9305,2088,11669,0,4,163,808,259,0,12,False
